 
2,1.3113021850585938e-05,0.6
102,0.0040781497955322266,95.512
202,0.015761852264404297,378.832
302,0.03449606895446777,857.796
402,0.060865163803100586,1523.432
502,0.09497618675231934,2329.156
602,0.15469837188720703,3310.752
702,0.23058772087097168,4476.828
802,0.32769298553466797,6012.176
902,0.4380171298980713,7393.6
1002,0.5508122444152832,9172.44
1102,0.7042121887207031,11176.848
1202,0.8248651027679443,13418.312
1302,0.9918358325958252,15444.512
1402,1.1689021587371826,18108.352
1502,1.365372896194458,20450.208
1602,1.5803289413452148,23576.052
1702,1.8150179386138916,26239.044
1802,2.021015167236328,29850.288
1902,2.2808170318603516,32838.412
96,0.004228115081787109,82.912
96,0.004079103469848633,82.912
96,0.004099130630493164,82.912
