 
4,1.3113021850585938e-05,0.6
260,0.01614522933959961,379.196
510,0.06245994567871094,1524.16
766,0.1567239761352539,3312.024
1028,0.3261449337005615,6012.06
1266,0.5544018745422363,9171.476
1526,0.8337879180908203,13419.5
1790,1.1782379150390625,18109.62
2016,1.581944227218628,23575.508
2296,2.015138864517212,29850.572
132,0.004960060119628906,86.104
132,0.004800081253051758,86.104
132,0.004375934600830078,86.104
2,1.2159347534179688e-05,0.6
128,0.004077911376953125,95.88
266,0.015784025192260742,378.34
386,0.03450274467468262,858.992
522,0.06070828437805176,1524.492
638,0.09367513656616211,2327.5
762,0.15508508682250977,3312.492
884,0.23193097114562988,4478.452
1008,0.3334980010986328,6013.784
1140,0.42981815338134766,7393.252
1284,0.5668020248413086,9173.136
1398,0.6968131065368652,11175.996
1516,0.8394880294799805,13418.332
1646,1.0059099197387695,15445.484
1768,1.1693239212036133,18107.28
1904,1.3801190853118896,20451.212
2056,1.5728209018707275,23576.764
2166,1.8276441097259521,26239.524
2280,2.0071611404418945,29850.316
2396,2.3033881187438965,32838.644
