 
4,2.9325485229492188e-05,2.916
260,0.030744075775146484,29.394
510,0.115570068359375,54.4
766,0.2642390727996826,81.878
1028,0.49219417572021484,110.396
1266,0.7907888889312744,137.57
1526,1.181124210357666,166.18
1790,1.673353910446167,193.738
2024,2.242841958999634,221.488
2296,2.893159866333008,249.43
132,0.010202884674072266,22.486
132,0.009992361068725586,22.486
132,0.010118961334228516,22.486
2,2.09808349609375e-05,2.812
128,0.008247137069702148,15.327
266,0.030438899993896484,26.266
386,0.06579995155334473,40.457
522,0.11416006088256836,54.4
638,0.1731579303741455,68.051
762,0.25875115394592285,81.878
884,0.3623661994934082,95.657
1008,0.48801398277282715,110.396
1140,0.6397411823272705,123.471
1284,0.791053056716919,137.57
1398,0.9782819747924805,151.825
1516,1.1890630722045898,166.18
1646,1.4187140464782715,179.255
1768,1.6764161586761475,193.738
1912,1.941305160522461,206.813
2056,2.20524001121521,221.488
2174,2.5552241802215576,234.563
2280,2.921518087387085,249.43
2396,3.3045949935913086,262.505
