4,2.09808349609375e-05,2.916
15876,0.03000617027282715,29.306
63001,0.11130619049072266,54.416
146689,0.25735998153686523,81.894
256036,0.4817683696746826,109.58
407044,0.7782120704650879,137.666
586756,1.1698458194732666,166.292
770884,1.662302017211914,193.914
1036324,2.2495203018188477,221.712
1338649,2.881776809692383,249.718
4356,0.010347127914428711,22.486
4356,0.009170055389404297,22.486
1476225,3.8322832584381104,290.168
1048576,0.94403076171875,289.636
1067089,1.8513400554656982,289.792
