 
2,2.193450927734375e-05,2.812
102,0.008142948150634766,15.327
202,0.029781103134155273,26.266
302,0.06479215621948242,40.457
402,0.11198997497558594,54.4
502,0.1714158058166504,68.051
602,0.2556931972503662,81.878
702,0.3594181537628174,95.657
802,0.48490095138549805,110.396
902,0.630194902420044,123.471
1002,0.7822971343994141,137.57
1102,0.9693000316619873,151.825
1202,1.1832449436187744,166.18
1302,1.3997812271118164,179.255
1402,1.6377952098846436,193.738
1502,1.9326348304748535,206.813
1602,2.2185919284820557,221.488
1702,2.5348148345947266,234.563
1802,2.8533451557159424,249.43
1902,3.204692840576172,262.505
96,0.008987188339233398,21.862
96,0.008432865142822266,21.862
96,0.008793115615844727,21.862
